Key,en-dm,en-us
specialgrapes,Tasty little purple eggs that you can smack on loudly in the waiting room of your therapist's office to piss off that guy who took your usual parking spot.,
battery,Batteries are like food for technology. They need it to motivate them to go out and do their jobs. Their jobs like powering video game systems and toys.,
headphones,"These fancy headphones are wireless, so you'll never have to untangle them! They will, however, burrow into your ears and install apps in your fucking brain.",
printer,This 3D printer is great for turning expensive prosthetics and equipment into affordable DIY projects! Or you can just make fucking action figures.,
app,"This app will do more damage the longer you leave it on your field, as it generates more and more notifications. Clear your damn notifications already!",
drone,"This tiny flying machine is bringing you tomorrow's privacy and air traffic problems, today!",
frogbot,"A wind-up toy that resembles a frog. Not every new piece of technology has to shake up the entire industry, okay?!?",
coffee,"This machine can give you a proper cup of coffee with the press of a button! Too hot to drink, but you're too thirsty to wait!",
sicklebattery,"This battery will charge a Sickle2 Proprietary Charger Bay, allowing you to use your Sickle2 Proprietary Sickle-Type Product to its fullest proprietary potential!",
egg,"Over 50 million tons of chicken eggs are laid each year; that's enough for every person in the world to eat around half an egg a day, every day! Statistics are eggciting!",
quail,"Quail eggs are tiny and considered a delicacy in many parts of the world. In the Phillippines, skewered and battered quail eggs are a popular deep-fried treat!",
goose,"Goose eggs are quite a bit bigger than chicken eggs, which makes them good for people who like eating larger versions of common food items!",
turkey,"Turkeys lay eggs much less frequently than chickens, and it takes them much longer to start laying. This is why chickens beat turkeys in the Great Egg Race.",
platypus,"Only two mammals lay eggs: platypi and echidnas. Baby platypi are referred to as ""puggles,"" because ha ha ha ha of course they are that shit's hilarious.",
shiitake,"Native to East Asia, these mushrooms have been eaten since at least the 13th century. They are a common ingredient in miso soup.",
milkcap,"When cut or bruised, the caps of these mushrooms release a white latex which gives them their name. For the same reason, humans are often called bloodfaces.",
portobello,"There is no consensus as to where its name came from, so here's my theory: Megan ""Port"" Obello discovered them in her backyard. You can't prove I'm wrong!",
greenshroom,"It is covered in a sticky substance, but you can probably still eat them! Just don't eat too many at once unless you want some Tummy Troubles.",
blackshroom,"Nobody knows how this mushroom got its distinctive black color, but one thing is for certain: this is absolutely a mushroom that is black and can be thrown at enemies!",
poisnshroom,"Some mushrooms are good for you, while others will rapidly kill you. This is why it's a good idea to get your mushrooms from a store and not from your basement.",
beeR,"Africanized bees are what happens when mankind tries to play God. While their stings are no different from other honey bees, killer bees are much more defensive.",
beeG,"These bees still have stingers, but they are too tiny to be used for stinging. They still have powerful mandibles, though, so their bites can really... sting!",
hbee,A BEEEE!!,
bignet,This net can catch much larger fish than a smaller net. It can also catch more fish than a smaller net. Pretty amazing.,
shortgrain,"Short-grain rice is often used for rice pudding, a tasty treat that's fun to eat! It rhymes, so it has to be true.",
chestnut,"The Chinese water chestnut is a grass-like vegetable with delicious starchy corms. Yep, that's what the edible part is called. The corm.",
opGameOps,Accessibility,
opDifficulty,Difficulty,
diffEasy,Easy,
diffNormal,Normal,
diffHard,US GAMERS!,
opControls,Controls,
opGameplay,Gameplay,
opOff,Off,
opAudio,Audio,
opGraphics,Graphics,
opMusic,Music,
opSound,Sound,
diffEasy_i,You cannot die in combat. Enemies have less health. Items are cheaper.,
diffNormal_i,Everything is balanced for a fair and enjoyable experience for most players.,
diffHard_i,Seeds are much harder to come by. Enemies are JERKS. The RNG is meaner.,
ctrlUp,Up,
ctrlDown,Down,
ctrlLeft,Left,
ctrlRight,Right,
ctrlConfirm,Confirm,
ctrlCancel,Cancel,
ctrlPause,Pause,
opOn,On,
opPlacehold,Placeholder,
opSaveQuit,Save and Return,
opQuit,Return without Saving,
intro1,???: This must be the place!,
intro2,"???: Hello there, are you the owner of this farm? You are? Excellent!",
intro3,???: My name is Nathan! I'm an apprentice farmer! Do you need an intern?,
intro4,Nathan: Now hold on a second! I can be a valuable asset to your farm!,
intro5,"Nathan: You're running your produce stand today, right? I can go advertise for it!",
intro6,"Nathan: Or I can run some errands for you while you're busy with that! Come on, what's something you need to get done today?",
intro7,"Nathan: You need some seeds, do you? Well, I know a great bulk supplier! I'll go get them and bring them to you at the market!",
intro8,Nathan: Be back soon! I won't disappoint you!,
intro9,???: Ah! This must be it! The famous produce stand!,
intro10,???: The guys back at the office were right -- all of this looks amazing! ,
intro11,???: This carrot looks so nutritious!,
intro12,???: ...,
intro13,???: And it looks like this analysis confirms that it is!,
intro14,???: Hm?,
intro15,???: Oh. You're probably wondering what that was all about.,
intro16,???: I'm Beckett. The startup I work for is going to use this carrot data to help us create PROPRIETARY FOOD SUBSTITUTES.,
intro17,Beckett: The world will be so much better when people don't have to worry about what to eat! ,
intro18,"Beckett: But for that to work, we also need to make sure Food2 has no competition... ",
intro19,"Beckett: So, I'd like to make you an offer. Ten million coins to retire and never farm again.",
intro20,Beckett: ...,
intro21,"Beckett: No? Hmm, I thought you'd be convinced by that amazing sales pitch...",
intro22,"Beckett: Well, I have things I need to do, so I'll let this Convince-a-tron change your mind! Give me a call when you're ready to accept our offer!",
intro23,Convince-a-tron: Hello! Allow me to play the devil's advocate for a moment... what if that thing you don't want to do is actually a good thing?,
tut0,"Oh shit, it's a throwdown! To start things off, select 'Plant' from the menu below! ",
tut1,"Sick. Sick. You did it. Now select the Beet Seeds! Trust me, it's gonna be good. ",
tut2,Next step is planting those Seeds on your Field. Plant them wherever you want! ,
tut3,"Good job! You Planted a Beet! When something is Planted on your Field, you generally have to wait several turns for it to grow. Now it's the enemy's turn, so just advance when ready. ",
tut4,Your Beet is Ripe! You can now Attack with it. Select 'Attack' from the menu! ,
tut5,"When you select 'Attack', any Ripe Crops on your Field will be harvested and launched at your opponent! ",
tut6,Enemy's turn again. It wouldn't be fair if you were the only one who could do anything... :( ,
tut7,Alright! Now time to Plant some more Seeds! Select 'Plant' again. ,
tut8,This time we're gonna plant a tree! Select the Grape+ Seeds. ,
tut9,"Trees are big, so they take up more space on your Field! Plant the tree! ",
tut10,Looks like that tree will take four turns to grow. We can wait it out! ,
tut11,"While we're waiting, let's try Attacking again. Select 'Attack' from the menu. ",
tut12,"You can still Attack with no Ripe Crops available, but it isn't going to be as effective. ",
tut13,Now we're going to try something a little more interesting... ,
tut14,Select 'Plant' from the menu. ,
tut15,Now select the Carrot Seeds. Notice the Time carrots take to grow... and how many turns your Grape Tree has left. ,
tut16,Plant those Carrots! ,
tut17,This dumb son-of-a-fuck doesn't know how just how screwed they are. ,
tut18,"One more time now, select 'Plant'! ",
tut19,Now select those Beet Seeds! ,
tut20,Plant those Beet Seeds! ,
tut21,Do you see where this is going? ,
tut22,Everything's ready! THROW SOME FOOD AT THAT FUCKER!! ,
tut23,"Fucking ZING! Ha ha ha, that shit is hilarious. Fuck that guy. ",
tut24,Damn. That didn't kill him. ,
tut25,"Uhhh. Oh yeah, you can take damage too. Maybe select 'Plant'. ",
tut26,"Truust me on this one, but it's time to plant some Beet Seeds. ",
tut27,Just drop 'em anywhere. ,
tut28,"Alright so you're gonna have to trust me on this one, okay? ",
tut29,Okay... do NOT attack with this Ripe Beet. Select 'Plant' again. ,
tut30,Just pick something. ,
tut31,Plant it. ,
tut32,"Alright, now it's time. ",
tut33,Select 'Compost' from the menu. ,
tut34,Now select your Rotten Beet. ,
tut35,"Cool cool, coolcoolcool. Now select HEAL. ",
tut36,"Bam. You can Compost Rotten Crops to recover health. Crops Rot when they age after becoming Ripe. Trees don't Rot, but their Ripe Fruit will fall off and they'll have to regrow. ",
tut37,With the right Compost Bin you can even Compost Crops that aren't Rotten... or Attack enemies with your compost! ,
tut38,"Now let's FINISH THIS FUTHER MUCKER OFF. You're on your own now, kid! ",
tut999,"If you don't want to do the tutorial, you can run away to ignore this dumb robot! But if you get confused later you can come back and learn!",
wantTut,"Greetings, would you like to play through the tutorial?",
sYes,Yes.,
sNo,No.,
noTut,Okie-dokie!,
finTut,Congratulations on Tutorialing!,
quitTut,Don't want to Tutorial after all? Whatevs. Come back later!,
robo0,beep beep you stupid fuck ,
robo1,hey kid\n i'm a compyoota\n stop all the downloadin' ,
robo2,yo it's time to die motherufcker ,
robo3,beep beep beep beep beep ,
robo4,TODO: give this robot a witty one-liner ,
research0,faculty only here. get the fuck out. ,
research1,this is not your place you normie. ,
research2,yo it's time to die motherufcker ,
research3,beep beep beep beep beep ,
research4,YOU ARE A HUMAN WHO IS NOT MY BOSS SO I MUST DESTROY YOU ,
farmMush,I've been growing mushrooms on this log for years. It's what one might call... a mushroom log.,
farmTree,bananas tasty mmm yum,
farmSprinkler,"These sprinklers are good, but they don't always get things right.",
farmHay,This nice soft pile of yellow stuff is great for napping on.,
farmBin,A bin full of delicious fruits and veggietables.,
farmWater,Water you doing? Fuck off.,
farmVeggie,These are looking delicious!,
hiveGet,"You found a beehive! You can now place one more beehive on your farm, and you caught some bees, too!",
garlic,Garlic is as good as ten mothers... because my mum is great and garlic is great yum yum crunch crunch give me that garlic.,
banana,A banana in the hand is worth one in the peel. Sure.,
s_home,Home sweet home... I can hardly believe that all these robot hijinks are happening.,
s_homesleep,A bit of rest should clear my mind.,
s_homeleave,I should get going. There's apparently a lot I need to do today.,
beeGoodbye,"???: Goodbye, friend!",
FarmHive0,???: Hello there!,
FarmHive1,"???: I see you've got some BEES there, am I correct?",
FarmHive2,"???: You can place a beehive on your farm from the Fixtures menu. Once you have a beehive on your farm, you can use bees in combat!",
FarmHive3,"???: Bees produce honey at random intervals, which recovers a lot of health when composted, and can stun some enemies when used as a weapon!",
FarmHive4,"???: Bees are very important, so please take care of them. Don't take more honey than you need, and don't do anything to hurt them!",
BeeGuard0,???: I saw what you did...,
BeeGuard1,???: You used pesticide...,
BeeGuard2,???: And then exposed bees to that pesticide.,
BeeGuard3,???: DID YOU THINK I WOULDN'T NOTICE???,
BeeGuard4,???: I CANNOT LET YOU GET AWAY WITH THIS!!,
lakenoegg,What a beautiful lake.,
lakeegg,What a beautiful lake. Throw an egg into it?,
lakeegg_reject,"Good call. Why would you throw a perfectly good egg in a lake, anyway?",
lakeegg_okay,You chuck an egg into the lake.,
dotdotdot,... ,
lakeegg1,???: DID SOMEONE JUST DROP AN EGGGGGG???,
lakeegg2,???: You there... you're looking absolutely eggscellent today!,
lakeegg3,"???: Did you, perchance, drop this GOLDEN EGG into my beautiful leggke?",
lakeeggLie,???: You lying motherfucker son of a bitch how fucking dare you eat shit you jackass you don't get ANY eggs. Give me all your eggs you don't deserve them anymore.,
lakeeggTruth,"???: Your honesty is admirable! Here is the egg you dropped, as well as a BONUS GOLDEN EGG just for being such an honest little cutie! Stay eggscellent, sweetie!",
lakeFinish,The mysterious lake spirit vanishes as quickly as they came.,
badEggTry,A mysterious voice from beneath the lake tells you to fuck off.,
goldegg,A strange fairy from the lake by your farm gave you this egg. It looks like it's pretty one-of-a-kind so you should definitely hold onto it until the final battle and then forget to use it.,
goodEggTry,"What a beautiful lake. Pretty fucked up that there's some weird egg spirit living down there, though. People DRINK from this lake!",
